row_name,factor,coefficient_rel_error,rhs_rel_error
a1_bonete_tangente_1(106),1.0,0.0,0.0
a1_bonete_tangente_1(107),1.0,0.0,0.0
a1_bonete_tangente_1(108),1.0,0.0,0.0
a1_bonete_tangente_1(109),1.0,0.0,0.0
a1_bonete_tangente_1(110),1.0,0.0,0.0
a1_bonete_tangente_1(111),1.0,0.0,0.0
a1_bonete_tangente_1(112),1.0,0.0,0.0
a1_bonete_tangente_1(113),1.0,0.0,0.0
a1_bonete_tangente_1(114),1.0,0.0,0.0
a1_bonete_tangente_1(115),1.0,0.0,0.0
a1_bonete_tangente_1(116),1.0,0.0,0.0
a1_bonete_tangente_1(117),1.0,0.0,0.0
a1_bonete_tangente_1(118),1.0,0.0,0.0
a1_bonete_tangente_1(119),1.0,0.0,0.0
a1_bonete_tangente_1(120),1.0,0.0,0.0
a1_bonete_tangente_1(121),1.0,0.0,0.0
a1_bonete_tangente_1(122),1.0,0.0,0.0
a1_bonete_tangente_1(123),1.0,0.0,0.0
a1_bonete_tangente_1(124),1.0,0.0,0.0
a1_bonete_tangente_1(125),1.0,0.0,0.0
a1_bonete_tangente_1(126),1.0,0.0,0.0
a1_bonete_tangente_1(127),1.0,0.0,0.0
a1_bonete_tangente_1(128),1.0,0.0,0.0
a1_bonete_tangente_1(129),1.0,0.0,0.0
a1_bonete_tangente_1(130),1.0,0.0,0.0
a1_bonete_tangente_1(131),1.0,0.0,0.0
a1_bonete_tangente_1(132),1.0,0.0,0.0
a1_bonete_tangente_1(133),1.0,0.0,0.0
a1_bonete_tangente_1(134),1.0,0.0,0.0
a1_bonete_tangente_1(135),1.0,0.0,0.0
a1_bonete_tangente_1(136),1.0,0.0,0.0
a1_bonete_tangente_1(137),1.0,0.0,0.0
a1_bonete_tangente_1(138),1.0,0.0,0.0
a1_bonete_tangente_1(139),1.0,0.0,0.0
a1_bonete_tangente_1(140),1.0,0.0,0.0
a1_bonete_tangente_1(141),1.0,0.0,0.0
a1_bonete_tangente_1(142),1.0,0.0,0.0
a1_bonete_tangente_1(143),1.0,0.0,0.0
a1_bonete_tangente_1(144),1.0,0.0,0.0
a1_bonete_tangente_1(145),1.0,0.0,0.0
a1_bonete_tangente_1(146),1.0,0.0,0.0
a1_bonete_tangente_1(147),1.0,0.0,0.0
a1_bonete_tangente_1(148),1.0,0.0,0.0
a1_bonete_tangente_1(149),1.0,0.0,0.0
a1_bonete_tangente_1(150),1.0,0.0,0.0
a1_bonete_tangente_1(151),1.0,0.0,0.0
a1_bonete_tangente_1(152),1.0,0.0,0.0
a1_bonete_tangente_1(153),1.0,0.0,0.0
a1_bonete_tangente_1(154),1.0,0.0,0.0
a1_bonete_tangente_1(155),1.0,0.0,0.0
a1_bonete_tangente_1(156),1.0,0.0,0.0
a1_bonete_tangente_1(157),1.0,0.0,0.0
a1_bonete_tangente_1(158),1.0,0.0,0.0
a1_bonete_tangente_1(159),1.0,0.0,0.0
a1_bonete_tangente_1(160),1.0,0.0,0.0
a1_bonete_tangente_1(161),1.0,0.0,0.0
a1_bonete_tangente_1(162),1.0,0.0,0.0
a1_bonete_tangente_1(163),1.0,0.0,0.0
a1_bonete_tangente_1(164),1.0,0.0,0.0
a1_bonete_tangente_1(165),1.0,0.0,0.0
a1_bonete_tangente_1(166),1.0,0.0,0.0
a1_bonete_tangente_1(167),1.0,0.0,0.0
a1_bonete_tangente_1(168),1.0,0.0,0.0
a1_bonete_tangente_1(169),1.0,0.0,0.0
a1_bonete_tangente_1(170),1.0,0.0,0.0
a1_bonete_tangente_1(171),1.0,0.0,0.0
a1_bonete_tangente_1(172),1.0,0.0,0.0
a1_bonete_tangente_1(173),1.0,0.0,0.0
a1_bonete_tangente_1(174),1.0,0.0,0.0
a1_bonete_tangente_1(175),1.0,0.0,0.0
a1_bonete_tangente_1(176),1.0,0.0,0.0
a1_bonete_tangente_1(177),1.0,0.0,0.0
a1_bonete_tangente_1(178),1.0,0.0,0.0
a1_bonete_tangente_1(179),1.0,0.0,0.0
a1_bonete_tangente_1(180),1.0,0.0,0.0
a1_bonete_tangente_1(181),1.0,0.0,0.0
a1_bonete_tangente_1(182),1.0,0.0,0.0
a1_bonete_tangente_1(183),1.0,0.0,0.0
a1_bonete_tangente_1(184),1.0,0.0,0.0
a1_bonete_tangente_1(185),1.0,0.0,0.0
a1_bonete_tangente_1(186),1.0,0.0,0.0
a1_bonete_tangente_1(187),1.0,0.0,0.0
a1_bonete_tangente_1(188),1.0,0.0,0.0
a1_bonete_tangente_1(189),1.0,0.0,0.0
a1_bonete_tangente_1(190),1.0,0.0,0.0
a1_bonete_tangente_1(191),1.0,0.0,0.0
a1_bonete_tangente_1(192),1.0,0.0,0.0
a1_bonete_tangente_1(193),1.0,0.0,0.0
a1_bonete_tangente_1(194),1.0,0.0,0.0
a1_bonete_tangente_1(195),1.0,0.0,0.0
a1_bonete_tangente_1(196),1.0,0.0,0.0
a1_bonete_tangente_1(197),1.0,0.0,0.0
a1_bonete_tangente_1(198),1.0,0.0,0.0
a1_bonete_tangente_1(199),1.0,0.0,0.0
a1_bonete_tangente_1(200),1.0,0.0,0.0
a1_bonete_tangente_1(201),1.0,0.0,0.0
a1_bonete_tangente_1(202),1.0,0.0,0.0
a1_bonete_tangente_1(203),1.0,0.0,0.0
a1_bonete_tangente_1(204),1.0,0.0,0.0
a1_bonete_tangente_1(205),1.0,0.0,0.0
a1_bonete_tangente_1(206),1.0,0.0,0.0
a1_bonete_tangente_1(207),1.0,0.0,0.0
a1_bonete_tangente_1(208),1.0,0.0,0.0
a1_bonete_tangente_1(209),1.0,0.0,0.0
a1_bonete_tangente_1(210),1.0,0.0,0.0
a1_bonete_tangente_1(211),1.0,0.0,0.0
a1_bonete_tangente_1(212),1.0,0.0,0.0
a1_bonete_tangente_1(213),1.0,0.0,0.0
a1_bonete_tangente_1(214),1.0,0.0,0.0
a1_bonete_tangente_1(215),1.0,0.0,0.0
a1_bonete_tangente_1(216),1.0,0.0,0.0
a1_bonete_tangente_1(217),1.0,0.0,0.0
a1_bonete_tangente_1(218),1.0,0.0,0.0
a1_bonete_tangente_1(219),1.0,0.0,0.0
a1_bonete_tangente_1(220),1.0,0.0,0.0
a1_bonete_tangente_1(221),1.0,0.0,0.0
a1_bonete_tangente_1(222),1.0,0.0,0.0
a1_bonete_tangente_1(223),1.0,0.0,0.0
a1_bonete_tangente_1(224),1.0,0.0,0.0
a1_bonete_tangente_1(225),1.0,0.0,0.0
a1_bonete_tangente_1(226),1.0,0.0,0.0
a1_bonete_tangente_1(227),1.0,0.0,0.0
a1_bonete_tangente_1(228),1.0,0.0,0.0
a1_bonete_tangente_1(229),1.0,0.0,0.0
a1_bonete_tangente_1(230),1.0,0.0,0.0
a1_bonete_tangente_1(231),1.0,0.0,0.0
a1_bonete_tangente_1(232),1.0,0.0,0.0
a1_bonete_tangente_1(233),1.0,0.0,0.0
a1_bonete_tangente_1(234),1.0,0.0,0.0
a1_bonete_tangente_1(235),1.0,0.0,0.0
a1_bonete_tangente_1(236),1.0,0.0,0.0
a1_bonete_tangente_1(237),1.0,0.0,0.0
a1_bonete_tangente_1(238),1.0,0.0,0.0
a1_bonete_tangente_1(239),1.0,0.0,0.0
a1_bonete_tangente_1(240),1.0,0.0,0.0
a1_bonete_tangente_1(241),1.0,0.0,0.0
a1_bonete_tangente_1(242),1.0,0.0,0.0
a1_bonete_tangente_1(243),1.0,0.0,0.0
a1_bonete_tangente_1(244),1.0,0.0,0.0
a1_bonete_tangente_1(245),1.0,0.0,0.0
a1_bonete_tangente_1(246),1.0,0.0,0.0
a1_bonete_tangente_1(247),1.0,0.0,0.0
a1_bonete_tangente_1(248),1.0,0.0,0.0
a1_bonete_tangente_1(249),1.0,0.0,0.0
a1_bonete_tangente_1(250),1.0,0.0,0.0
a1_bonete_tangente_1(251),1.0,0.0,0.0
a1_bonete_tangente_1(252),1.0,0.0,0.0
a1_bonete_tangente_1(253),1.0,0.0,0.0
a1_bonete_tangente_1(254),1.0,0.0,0.0
a1_bonete_tangente_1(255),1.0,0.0,0.0
a1_bonete_tangente_1(256),1.0,0.0,0.0
a1_bonete_tangente_1(257),1.0,0.0,0.0
a1_bonete_tangente_1(258),1.0,0.0,0.0
a1_bonete_tangente_1(259),1.0,0.0,0.0
a1_bonete_tangente_1(260),1.0,0.0,0.0
a1_bonete_tangente_1(261),1.0,0.0,0.0
a1_bonete_tangente_1(262),1.0,0.0,0.0
a1_bonete_tangente_1(263),1.0,0.0,0.0
a1_bonete_tangente_1(264),1.0,0.0,0.0
a1_bonete_tangente_1(265),1.0,0.0,0.0
a1_bonete_tangente_1(266),1.0,0.0,0.0
a1_bonete_tangente_1(267),1.0,0.0,0.0
a1_bonete_tangente_1(268),1.0,0.0,0.0
a1_bonete_tangente_1(269),1.0,0.0,0.0
a1_bonete_tangente_1(270),1.0,0.0,0.0
a1_bonete_tangente_1(271),1.0,0.0,0.0
a1_bonete_tangente_1(272),1.0,0.0,0.0
a1_bonete_tangente_1(273),1.0,0.0,0.0
a1_bonete_tangente_1(274),1.0,0.0,0.0
a1_bonete_tangente_1(275),1.0,0.0,0.0
a1_bonete_tangente_1(276),1.0,0.0,0.0
a1_bonete_tangente_1(277),1.0,0.0,0.0
a1_bonete_tangente_1(278),1.0,0.0,0.0
a1_bonete_tangente_1(279),1.0,0.0,0.0
a1_bonete_tangente_1(280),1.0,0.0,0.0
a1_bonete_tangente_1(281),1.0,0.0,0.0
a1_bonete_tangente_1(282),1.0,0.0,0.0
a1_bonete_tangente_1(283),1.0,0.0,0.0
a1_bonete_tangente_1(284),1.0,0.0,0.0
a1_bonete_tangente_1(285),1.0,0.0,0.0
a1_bonete_tangente_1(286),1.0,0.0,0.0
a1_bonete_tangente_1(287),1.0,0.0,0.0
a1_bonete_tangente_1(288),1.0,0.0,0.0
a1_bonete_tangente_1(289),1.0,0.0,0.0
a1_bonete_tangente_1(290),1.0,0.0,0.0
a1_bonete_tangente_1(291),1.0,0.0,0.0
a1_bonete_tangente_1(292),1.0,0.0,0.0
a1_bonete_tangente_1(293),1.0,0.0,0.0
a1_bonete_tangente_1(294),1.0,0.0,0.0
a1_bonete_tangente_1(295),1.0,0.0,0.0
a1_bonete_tangente_1(296),1.0,0.0,0.0
a1_bonete_tangente_1(297),1.0,0.0,0.0
a1_bonete_tangente_1(298),1.0,0.0,0.0
a1_bonete_tangente_1(299),1.0,0.0,0.0
a1_bonete_tangente_1(300),1.0,0.0,0.0
a1_bonete_tangente_1(301),1.0,0.0,0.0
a1_bonete_tangente_1(302),1.0,0.0,0.0
a1_bonete_tangente_1(303),1.0,0.0,0.0
a1_bonete_tangente_1(304),1.0,0.0,0.0
a1_bonete_tangente_1(305),1.0,0.0,0.0
a1_bonete_tangente_1(306),1.0,0.0,0.0
a1_bonete_tangente_1(307),1.0,0.0,0.0
a1_bonete_tangente_1(308),1.0,0.0,0.0
a1_bonete_tangente_1(309),1.0,0.0,0.0
a1_bonete_tangente_1(310),1.0,0.0,0.0
a1_bonete_tangente_1(311),1.0,0.0,0.0
a1_bonete_tangente_1(312),1.0,0.0,0.0
a1_bonete_tangente_1(313),1.0,0.0,0.0
a1_bonete_tangente_1(314),1.0,0.0,0.0
a1_bonete_tangente_1(315),1.0,0.0,0.0
a1_bonete_tangente_1(316),1.0,0.0,0.0
a1_bonete_tangente_1(317),1.0,0.0,0.0
a1_bonete_tangente_1(318),1.0,0.0,0.0
a1_bonete_tangente_1(319),1.0,0.0,0.0
a1_bonete_tangente_1(320),1.0,0.0,0.0
a1_bonete_tangente_1(321),1.0,0.0,0.0
a1_bonete_tangente_1(322),1.0,0.0,0.0
a1_bonete_tangente_1(323),1.0,0.0,0.0
a1_bonete_tangente_1(324),1.0,0.0,0.0
a1_bonete_tangente_1(325),1.0,0.0,0.0
a1_bonete_tangente_1(326),1.0,0.0,0.0
a1_bonete_tangente_1(327),1.0,0.0,0.0
a1_bonete_tangente_1(328),1.0,0.0,0.0
a1_bonete_tangente_1(329),1.0,0.0,0.0
a1_bonete_tangente_1(330),1.0,0.0,0.0
a1_bonete_tangente_1(331),1.0,0.0,0.0
a1_bonete_tangente_1(332),1.0,0.0,0.0
a1_bonete_tangente_1(333),1.0,0.0,0.0
a1_bonete_tangente_1(334),1.0,0.0,0.0
a1_bonete_tangente_1(335),1.0,0.0,0.0
a1_bonete_tangente_1(336),1.0,0.0,0.0
a1_bonete_tangente_1(337),1.0,0.0,0.0
a1_bonete_tangente_1(338),1.0,0.0,0.0
a1_bonete_tangente_1(339),1.0,0.0,0.0
a1_bonete_tangente_1(340),1.0,0.0,0.0
a1_bonete_tangente_1(341),1.0,0.0,0.0
a1_bonete_tangente_1(342),1.0,0.0,0.0
a1_bonete_tangente_1(343),1.0,0.0,0.0
a1_bonete_tangente_1(344),1.0,0.0,0.0
a1_bonete_tangente_1(345),1.0,0.0,0.0
a1_bonete_tangente_1(346),1.0,0.0,0.0
a1_bonete_tangente_1(347),1.0,0.0,0.0
a1_bonete_tangente_1(348),1.0,0.0,0.0
a1_bonete_tangente_1(349),1.0,0.0,0.0
a1_bonete_tangente_1(350),1.0,0.0,0.0
a1_bonete_tangente_1(351),1.0,0.0,0.0
a1_bonete_tangente_1(352),1.0,0.0,0.0
a1_bonete_tangente_1(353),1.0,0.0,0.0
a1_bonete_tangente_1(354),1.0,0.0,0.0
a1_bonete_tangente_1(355),1.0,0.0,0.0
a1_bonete_tangente_1(356),1.0,0.0,0.0
a1_bonete_tangente_1(357),1.0,0.0,0.0
a1_bonete_tangente_1(358),1.0,0.0,0.0
a1_bonete_tangente_1(359),1.0,0.0,0.0
a1_bonete_tangente_1(360),1.0,0.0,0.0
a1_bonete_tangente_2(1),1.0,0.0,0.0
a1_bonete_tangente_2(2),1.0,0.0,0.0
a1_bonete_tangente_2(3),1.0,0.0,0.0
a1_bonete_tangente_2(4),1.0,0.0,0.0
a1_bonete_tangente_2(5),1.0,0.0,0.0
a1_bonete_tangente_2(6),1.0,0.0,0.0
a1_bonete_tangente_2(7),1.0,0.0,0.0
a1_bonete_tangente_2(8),1.0,0.0,0.0
a1_bonete_tangente_2(9),1.0,0.0,0.0
a1_bonete_tangente_2(10),1.0,0.0,0.0
a1_bonete_tangente_2(11),1.0,0.0,0.0
a1_bonete_tangente_2(12),1.0,0.0,0.0
a1_bonete_tangente_2(13),1.0,0.0,0.0
a1_bonete_tangente_2(14),1.0,0.0,0.0
a1_bonete_tangente_2(15),1.0,0.0,0.0
a1_bonete_tangente_2(16),1.0,0.0,0.0
a1_bonete_tangente_2(17),1.0,0.0,0.0
a1_bonete_tangente_2(18),1.0,0.0,0.0
a1_bonete_tangente_2(19),1.0,0.0,0.0
a1_bonete_tangente_2(20),1.0,0.0,0.0
a1_bonete_tangente_2(21),1.0,0.0,0.0
a1_bonete_tangente_2(22),1.0,0.0,0.0
a1_bonete_tangente_2(23),1.0,0.0,0.0
a1_bonete_tangente_2(24),1.0,0.0,0.0
a1_bonete_tangente_2(25),1.0,0.0,0.0
a1_bonete_tangente_2(26),1.0,0.0,0.0
a1_bonete_tangente_2(27),1.0,0.0,0.0
a1_bonete_tangente_2(28),1.0,0.0,0.0
a1_bonete_tangente_2(29),1.0,0.0,0.0
a1_bonete_tangente_2(30),1.0,0.0,0.0
a1_bonete_tangente_2(31),1.0,0.0,0.0
a1_bonete_tangente_2(32),1.0,0.0,0.0
a1_bonete_tangente_2(33),1.0,0.0,0.0
a1_bonete_tangente_2(34),1.0,0.0,0.0
a1_bonete_tangente_2(35),1.0,0.0,0.0
a1_bonete_tangente_2(36),1.0,0.0,0.0
a1_bonete_tangente_2(37),1.0,0.0,0.0
a1_bonete_tangente_2(38),1.0,0.0,0.0
a1_bonete_tangente_2(39),1.0,0.0,0.0
a1_bonete_tangente_2(40),1.0,0.0,0.0
a1_bonete_tangente_2(41),1.0,0.0,0.0
a1_bonete_tangente_2(42),1.0,0.0,0.0
a1_bonete_tangente_2(43),1.0,0.0,0.0
a1_bonete_tangente_2(44),1.0,0.0,0.0
a1_bonete_tangente_2(45),1.0,0.0,0.0
a1_bonete_tangente_2(46),1.0,0.0,0.0
a1_bonete_tangente_2(47),1.0,0.0,0.0
a1_bonete_tangente_2(48),1.0,0.0,0.0
a1_bonete_tangente_2(49),1.0,0.0,0.0
a1_bonete_tangente_2(50),1.0,0.0,0.0
a1_bonete_tangente_2(51),1.0,0.0,0.0
a1_bonete_tangente_2(52),1.0,0.0,0.0
a1_bonete_tangente_2(53),1.0,0.0,0.0
a1_bonete_tangente_2(54),1.0,0.0,0.0
a1_bonete_tangente_2(55),1.0,0.0,0.0
a1_bonete_tangente_2(56),1.0,0.0,0.0
a1_bonete_tangente_2(57),1.0,0.0,0.0
a1_bonete_tangente_2(58),1.0,0.0,0.0
a1_bonete_tangente_2(59),1.0,0.0,0.0
a1_bonete_tangente_2(60),1.0,0.0,0.0
a1_bonete_tangente_2(61),1.0,0.0,0.0
a1_bonete_tangente_2(62),1.0,0.0,0.0
a1_bonete_tangente_2(63),1.0,0.0,0.0
a1_bonete_tangente_2(64),1.0,0.0,0.0
a1_bonete_tangente_2(65),1.0,0.0,0.0
a1_bonete_tangente_2(66),1.0,0.0,0.0
a1_bonete_tangente_2(67),1.0,0.0,0.0
a1_bonete_tangente_2(68),1.0,0.0,0.0
a1_bonete_tangente_2(69),1.0,0.0,0.0
a1_bonete_tangente_2(70),1.0,0.0,0.0
a1_bonete_tangente_2(71),1.0,0.0,0.0
a1_bonete_tangente_2(72),1.0,0.0,0.0
a1_bonete_tangente_2(73),1.0,0.0,0.0
a1_bonete_tangente_2(74),1.0,0.0,0.0
a1_bonete_tangente_2(75),1.0,0.0,0.0
a1_bonete_tangente_2(76),1.0,0.0,0.0
a1_bonete_tangente_2(77),1.0,0.0,0.0
a1_bonete_tangente_2(78),1.0,0.0,0.0
a1_bonete_tangente_2(79),1.0,0.0,0.0
a1_bonete_tangente_2(80),1.0,0.0,0.0
a1_bonete_tangente_2(81),1.0,0.0,0.0
a1_bonete_tangente_2(82),1.0,0.0,0.0
a1_bonete_tangente_2(83),1.0,0.0,0.0
a1_bonete_tangente_2(84),1.0,0.0,0.0
a1_bonete_tangente_2(85),1.0,0.0,0.0
a1_bonete_tangente_2(86),1.0,0.0,0.0
a1_bonete_tangente_2(87),1.0,0.0,0.0
a1_bonete_tangente_2(88),1.0,0.0,0.0
a1_bonete_tangente_2(89),1.0,0.0,0.0
a1_bonete_tangente_2(90),1.0,0.0,0.0
a1_bonete_tangente_2(91),1.0,0.0,0.0
a1_bonete_tangente_2(92),1.0,0.0,0.0
a1_bonete_tangente_2(93),1.0,0.0,0.0
a1_bonete_tangente_2(94),1.0,0.0,0.0
a1_bonete_tangente_2(95),1.0,0.0,0.0
a1_bonete_tangente_2(96),1.0,0.0,0.0
a1_bonete_tangente_2(97),1.0,0.0,0.0
a1_bonete_tangente_2(98),1.0,0.0,0.0
a1_bonete_tangente_2(99),1.0,0.0,0.0
a1_bonete_tangente_2(100),1.0,0.0,0.0
a1_bonete_tangente_2(101),1.0,0.0,0.0
a1_bonete_tangente_2(102),1.0,0.0,0.0
a1_bonete_tangente_2(103),1.0,0.0,0.0
a1_bonete_tangente_2(104),1.0,0.0,0.0
a1_bonete_tangente_2(105),1.0,0.0,0.0
a1_bonete_tangente_2(106),1.0,0.0,0.0
a1_bonete_tangente_2(107),1.0,0.0,0.0
a1_bonete_tangente_2(108),1.0,0.0,0.0
a1_bonete_tangente_2(109),1.0,0.0,0.0
a1_bonete_tangente_2(110),1.0,0.0,0.0
a1_bonete_tangente_2(111),1.0,0.0,0.0
a1_bonete_tangente_2(112),1.0,0.0,0.0
a1_bonete_tangente_2(113),1.0,0.0,0.0
a1_bonete_tangente_2(114),1.0,0.0,0.0
a1_bonete_tangente_2(115),1.0,0.0,0.0
a1_bonete_tangente_2(116),1.0,0.0,0.0
a1_bonete_tangente_2(117),1.0,0.0,0.0
a1_bonete_tangente_2(118),1.0,0.0,0.0
a1_bonete_tangente_2(119),1.0,0.0,0.0
a1_bonete_tangente_2(120),1.0,0.0,0.0
a1_bonete_tangente_2(121),1.0,0.0,0.0
a1_bonete_tangente_2(122),1.0,0.0,0.0
a1_bonete_tangente_2(123),1.0,0.0,0.0
a1_bonete_tangente_2(124),1.0,0.0,0.0
a1_bonete_tangente_2(125),1.0,0.0,0.0
a1_bonete_tangente_2(126),1.0,0.0,0.0
a1_bonete_tangente_2(127),1.0,0.0,0.0
a1_bonete_tangente_2(128),1.0,0.0,0.0
a1_bonete_tangente_2(129),1.0,0.0,0.0
a1_bonete_tangente_2(130),1.0,0.0,0.0
a1_bonete_tangente_2(131),1.0,0.0,0.0
a1_bonete_tangente_2(132),1.0,0.0,0.0
a1_bonete_tangente_2(133),1.0,0.0,0.0
a1_bonete_tangente_2(134),1.0,0.0,0.0
a1_bonete_tangente_2(135),1.0,0.0,0.0
a1_bonete_tangente_2(136),1.0,0.0,0.0
a1_bonete_tangente_2(137),1.0,0.0,0.0
a1_bonete_tangente_2(138),1.0,0.0,0.0
a1_bonete_tangente_2(139),1.0,0.0,0.0
a1_bonete_tangente_2(140),1.0,0.0,0.0
a1_bonete_tangente_2(141),1.0,0.0,0.0
a1_bonete_tangente_2(142),1.0,0.0,0.0
a1_bonete_tangente_2(143),1.0,0.0,0.0
a1_bonete_tangente_2(144),1.0,0.0,0.0
a1_bonete_tangente_2(145),1.0,0.0,0.0
a1_bonete_tangente_2(146),1.0,0.0,0.0
a1_bonete_tangente_2(147),1.0,0.0,0.0
a1_bonete_tangente_2(148),1.0,0.0,0.0
a1_bonete_tangente_2(149),1.0,0.0,0.0
a1_bonete_tangente_2(150),1.0,0.0,0.0
a1_bonete_tangente_2(151),1.0,0.0,0.0
a1_bonete_tangente_2(152),1.0,0.0,0.0
a1_bonete_tangente_2(153),1.0,0.0,0.0
a1_bonete_tangente_2(154),1.0,0.0,0.0
a1_bonete_tangente_2(155),1.0,0.0,0.0
a1_bonete_tangente_2(156),1.0,0.0,0.0
